ticker,date,year,quarter,close,ln_volume,daily_growth,weekly_growth,biweekly_growth,monthly_growth,spread_open_close,spread_high_low,rel_spread_oc,rel_spread_hl,vol_10d,return_1q,return_2q,return_3q,vol_3q,momentum_3q,qma_2,qma_4,qma_8,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,companyName,sector,fullTimeEmployees,region,gdp_us,gdp_us_yoy,gdp_us_qoq,cpi_us,cpi_us_yoy,cpi_us_qoq,unemployment_us,unemployment_us_yoy,unemployment_us_qoq,interest_us,interest_us_yoy,interest_us_qoq,gdp_de,gdp_de_yoy,gdp_de_qoq,cpi_de,cpi_de_yoy,cpi_de_qoq,interest_eu,interest_eu_yoy,interest_eu_qoq,sp500,sp500_yoy,sp500_qoq,vix,vix_yoy,vix_qoq,dax,dax_yoy,dax_qoq,spy,spy_yoy,spy_qoq,gld,gld_yoy,gld_qoq,vgk,vgk_yoy,vgk_qoq,xlv,xlv_yoy,xlv_qoq,xlk,xlk_yoy,xlk_qoq,xlf,xlf_yoy,xlf_qoq,efa,efa_yoy,efa_qoq,eurusd,eurusd_yoy,eurusd_qoq,usdx,usdx_yoy,usdx_qoq,buy_signal
6758.T,2013-12-31,2013,4,340.87261962890625,17.782246126868422,-0.002102071164940267,-0.00993716852503057,-0.024906732800472564,-0.0420796206314305,0.6533815923354496,6.253683861763392,0.0018688829116327165,0.017930865049511344,0.014134796599359886,-0.1296469626784308,-0.11597802599091156,0.11875592758008291,0.19987661191396894,0.5941461907068843,366.2606506347656,355.7008056640625,285.30130195617676,24391389806592,0.758,20.702986,22.216158,5.5174,2.9457445,0.61,3.2743101404750394,0.6974586828740545,0.2788862497787401,-3233800000000.0,-0.09162678572425324,0.18921982446860192,0.2526780480320597,0.178407615002923,0.12864882114934842,0.00030000001000000004,4,5.03,8.13,3.79,99,0.23232323232323232,-7,0.5910903104450629,SONY GROUP CORPORATION,Technology,112300,Asia-Pacific,18016.147,0.030091449601746367,0.008717417534272576,234.719,0.005410013021725835,0.0026441691584793148,6.7,-0.06944444444444442,-0.02898550724637683,0.09,0.125,0.125,689855.5,0.01272052571498361,0.0014862846759231552,99.35605,0.0037700458907641288,0.0037700458907641288,3.31291665153656,0.0697736187123763,0.044694623409172074,1848.3599853515625,0.2960124957332435,0.09920010209609131,13.720000267028809,-0.23862375591018736,-0.17349397881073603,9552.16015625,0.254817473184233,0.11143997511097448,151.29043579101562,0.32307730698041826,0.10524802108170839,116.12000274658203,-0.2832983601746558,-0.09408636775088441,39.882598876953125,0.24346217984070573,0.08341836790208323,46.02094268798828,0.41409235679988665,0.10038160004954588,30.876367568969727,0.26241223299474803,0.1209795999428851,14.31477165222168,0.3552729199692326,0.10310336160762179,47.72111129760742,0.2144434058033835,0.06083811601342126,1.3810056447982788,0.04402646710505742,0.023311313711419368,80.04000091552734,0.0033847848041046458,-0.0022438332390516402,True
6758.T,2014-03-31,2014,1,370.60345458984375,17.936901543288933,0.0005328908296019508,0.004696378944612278,0.004137135634884603,-0.007873684474761333,0.7467116815936947,7.560417871613879,0.002220116982047474,0.02334780553451615,0.019234790203459886,0.08721978020207133,-0.05373496206503836,-0.03887382372403747,0.11050848246156501,-0.3517723061445336,355.738037109375,372.1794204711914,292.9051113128662,24391389806592,0.758,20.702986,22.216158,5.5174,2.9457445,0.61,3.2743101404750394,0.6974586828740545,0.2788862497787401,-3233800000000.0,-0.09162678572425324,0.18921982446860192,0.2526780480320597,0.178407615002923,0.12864882114934842,0.00030000001000000004,4,5.03,8.13,3.79,99,0.23232323232323232,-7,0.5910903104450629,SONY GROUP CORPORATION,Technology,112300,Asia-Pacific,17953.974,0.01650817555938011,-0.0034509598528477126,236.028,0.0082357966680906,0.00204205530106516,6.7,-0.02898550724637683,0.0,0.08,0.0,0.1428571428571428,697058.0,0.028982869377434328,0.010440592268960769,99.54263,0.005655018322360483,0.002819486381398173,2.88610575008792,-0.08989586009997685,-0.06560954217430992,1872.3399658203125,0.19318886542338576,0.012973652675233094,13.880000114440918,0.09291341125178021,0.0116617962316381,9555.91015625,0.22585376135427992,0.00039258135737463284,153.86700439453125,0.21771736532138042,0.01703061128778005,123.61000061035156,-0.19967625087247776,0.06450221914062082,40.595611572265625,0.2521745596872569,0.01787778919604266,48.72075653076172,0.293690693981018,0.058664896568450864,31.5384521484375,0.22398590840761035,0.021443085168255216,14.683307647705078,0.247019868568791,0.025745153638284002,47.792236328125,0.17253571810284374,0.0014904311442793805,1.3752131462097168,0.07305135280593023,-0.004194406163638864,80.0999984741211,-0.03482346624942023,0.0007495946765052608,False
6758.T,2014-06-30,2014,2,316.1029052734375,17.5555226188402,-0.0029680860702121503,-0.006051669631140011,-0.01319863645038788,-0.03444070390425824,0.8457060557015552,5.731941096600423,0.0026029287365591514,0.01745163410174911,0.014320154442198049,-0.14705893493821687,-0.07266560271820743,-0.19289169071302514,0.13052514273334306,-1.4778125246497076,343.3531799316406,354.8069152832031,306.89896965026855,24391389806592,0.758,20.702986,22.216158,5.5174,2.9457445,0.61,3.2743101404750394,0.6974586828740545,0.2788862497787401,-3233800000000.0,-0.09162678572425324,0.18921982446860192,0.2526780480320597,0.178407615002923,0.12864882114934842,0.00030000001000000004,4,5.03,8.13,3.79,99,0.23232323232323232,-7,0.5910903104450629,SONY GROUP CORPORATION,Technology,112300,Asia-Pacific,18185.911,0.026891521587272926,0.012918421292132942,237.231,0.007149316272336392,0.001321132206079767,6.1,-0.08955223880597019,-0.031746031746031744,0.1,0.4285714285714286,0.11111111111111116,696911.7,0.01691161728694457,-0.00020988210450212375,99.54263,0.002819486381398173,0.002819486381398173,2.2750932766175,-0.2634277353593104,-0.10950984287818344,1960.22998046875,0.22035382667791192,0.04694126934898324,11.569999694824219,-0.31376042253992764,-0.16642654182785976,9833.0703125,0.23543136727911684,0.029004056308411963,161.8050079345703,0.24402296527182488,0.051590031087400456,128.0399932861328,0.07497265242231199,0.03583846496163079,41.956329345703125,0.29539097756050126,0.0335188391241561,50.86020278930664,0.29753809591470093,0.04391241866685913,33.427146911621094,0.2772642979764355,0.05988546154054575,15.005369186401367,0.1883363772570188,0.02193385485229049,49.81850051879883,0.23309133449658948,0.04239735041403381,1.3644425868988037,0.046677565277125854,-0.00783191997589483,79.77999877929688,-0.04075988294195032,-0.00399500250836593,False
6758.T,2014-09-30,2014,3,374.17413330078125,17.566437151048955,0.00392392559678556,0.014626920743119332,0.031465670336024765,0.05607738365233739,-0.37588853005956935,4.980206837277535,-0.0011898405697147083,0.013892808979003123,0.01293516430512575,0.18370988389717757,0.009634769095418383,0.09769489174028978,0.170100395841514,0.5743366513462679,345.1385192871094,350.4382781982422,332.5145072937012,24391389806592,0.758,20.702986,22.216158,5.5174,2.9457445,0.61,3.2743101404750394,0.6974586828740545,0.2788862497787401,-3233800000000.0,-0.09162678572425324,0.18921982446860192,0.2526780480320597,0.178407615002923,0.12864882114934842,0.00030000001000000004,4,5.03,8.13,3.79,99,0.23232323232323232,-7,0.5910903104450629,SONY GROUP CORPORATION,Technology,112300,Asia-Pacific,18406.941,0.03059782928201682,0.012153914093167906,237.477,0.0023594661444044096,7.159100480080838e-05,5.9,-0.06349206349206338,-0.032786885245901565,0.09,0.0,0.0,700787.1,0.017356053735622323,0.0055608192544336355,99.82251,0.005639073505512071,0.0,1.84926476787436,-0.27618261166303015,-0.07107782422728548,1972.2900390625,0.17289999214533758,0.006152369218874076,16.309999465942383,-0.01746993426886101,0.40968019845658077,9474.2998046875,0.1023805471085939,-0.03648611231391519,163.64112854003906,0.1954756593886171,0.011347736568272593,116.20999908447266,-0.0933842586618453,-0.09239296174612799,38.83025360107422,0.05483120875581626,-0.07450784645318498,53.625858306884766,0.2822185796546437,0.05437759517072949,34.927852630615234,0.26807048080615803,0.04489481926058159,15.35230541229248,0.18305622472841554,0.02312080573169273,46.7216911315918,0.038621051548809904,-0.06216183455859858,1.269083857536316,-0.059621606648003644,-0.06988841471096674,85.94000244140625,0.07130392836776611,0.07721238100229089,False
6758.T,2014-12-31,2014,4,464.6636962890625,17.797190214528907,-0.00026559648277457715,0.023960909857050794,0.0351054761780174,0.03170572913985126,-0.6577760839847429,10.61818789936973,-0.0014382826987345235,0.025484798357427403,0.02573793023656085,0.24183810406675255,0.4699760379839468,0.2538029274533278,0.20977281697139138,1.2098942614091948,419.4189147949219,381.38604736328125,368.5434265136719,24391389806592,0.758,20.702986,22.216158,5.5174,2.9457445,0.61,3.2743101404750394,0.6974586828740545,0.2788862497787401,-3233800000000.0,-0.09162678572425324,0.18921982446860192,0.2526780480320597,0.178407615002923,0.12864882114934842,0.00030000001000000004,4,5.03,8.13,3.79,99,0.23232323232323232,-7,0.5910903104450629,SONY GROUP CORPORATION,Technology,112300,Asia-Pacific,18500.031,0.026858351011456394,0.0050573313621204985,236.252,-0.005087172576433874,-0.0030846094445592387,5.6,-0.08196721311475408,-0.034482758620689724,0.12,0.33333333333333326,0.33333333333333326,706124.9,0.02358377950164936,0.007616863951976249,99.54263,-0.0028037764227727413,0.0,1.44647590501225,-0.273406616386651,-0.10532741537535095,2058.89990234375,0.11390633786748117,0.04391335025066545,19.200000762939453,0.3994169379923336,0.17719199212923376,9805.5498046875,0.026526947234202902,0.03496300590320267,171.65988159179688,0.13463802714481243,0.04900206398781837,113.58000183105469,-0.0218739308943231,-0.02263141962083859,37.056087493896484,-0.07087079234171956,-0.045690304405548665,57.58896255493164,0.2513642526919093,0.07390285905294447,36.38545608520508,0.1784241136503344,0.04173183705293737,16.469655990600586,0.15053571169222701,0.07278063771539167,44.76525115966797,-0.06194030393604122,-0.04187433983101141,1.2162047624588013,-0.11933396721455813,-0.04166714024727203,90.2699966430664,0.1278110396117511,0.05038391992846791,True
6758.T,2015-03-31,2015,1,599.5054321289062,17.77299733186684,0.0005353883892281752,0.013619108830238869,0.03937186597264475,0.08931554523793794,0.18794424474498328,16.16222844188235,0.0003196478795250093,0.028487033288549686,0.02638084244440514,0.2901921043471407,0.602209716744347,0.8965514777863808,0.05331582409746822,16.81586082487197,532.0845642089844,438.6115417480469,405.39548110961914,24391389806592,0.758,20.702986,22.216158,5.5174,2.9457445,0.61,3.2743101404750394,0.6974586828740545,0.2788862497787401,-3233800000000.0,-0.09162678572425324,0.18921982446860192,0.2526780480320597,0.178407615002923,0.12864882114934842,0.00030000001000000004,4,5.03,8.13,3.79,99,0.23232323232323232,-7,0.5910903104450629,SONY GROUP CORPORATION,Technology,112300,Asia-Pacific,18666.621,0.03969299498818479,0.009004849775657187,235.976,-0.0042492499461986855,0.0026939517808124425,5.4,-0.06896551724137923,-0.018181818181818077,0.11,0.22222222222222232,0.0,704589.7,0.010804983229516063,-0.002174119621047299,99.71662,0.0017478943443629547,0.005040288645421498,0.9505888314020848,-0.41204290803680865,-0.21366156088918087,2067.889892578125,0.10444146379802222,0.004366404711633187,15.289999961853027,0.1015850025782874,-0.203645866964425,11966.169921875,0.25222712710924555,0.22034665676315512,173.17274475097656,0.12547030750623667,0.008813143438938464,113.66000366210938,-0.08049508048792076,0.0007043654672034272,38.553184509277344,-0.050311523435297656,0.040400838745521916,61.22953414916992,0.25674432232000144,0.06321648164378191,36.6139030456543,0.1609289788011441,0.006278524032081956,16.11669158935547,0.09761996247994031,-0.021431194522008146,47.215431213378906,-0.012069012857777728,0.05473397312061712,1.0830246210098267,-0.2124678098120305,-0.10950470312229688,98.36000061035156,0.2279650747075852,0.08962007608434486,True
6758.T,2015-06-30,2015,2,650.5292358398438,17.62455908776459,0.0020555216997186765,0.0075641723013091244,0.016076352919958792,0.050145064511816884,-0.7517196279715108,16.162228127391472,-0.00103131079074319,0.023453623978133026,0.016165102837793037,0.08510982716160997,0.40000013135339985,0.7385735088131105,0.1072074333091179,6.8892005527595765,625.017333984375,522.2181243896484,438.5125198364258,24391389806592,0.758,20.702986,22.216158,5.5174,2.9457445,0.61,3.2743101404750394,0.6974586828740545,0.2788862497787401,-3233800000000.0,-0.09162678572425324,0.18921982446860192,0.2526780480320597,0.178407615002923,0.12864882114934842,0.00030000001000000004,4,5.03,8.13,3.79,99,0.23232323232323232,-7,0.5910903104450629,SONY GROUP CORPORATION,Technology,112300,Asia-Pacific,18782.243,0.032790878609270546,0.0061940508675886186,237.657,0.009836748221736968,0.0027679208104607333,5.3,-0.036363636363636376,-0.05357142857142849,0.13,0.18181818181818188,0.08333333333333348,708245.7,0.016263179395610727,0.005188835431457539,100.4167,0.012096370222142605,0.0,1.65945473225937,0.3727207819338927,0.24760456666662756,2063.110107421875,0.05248370241155231,-0.002311431171168832,18.229999542236328,0.5756266225652042,0.19228251064213842,10944.9697265625,0.11307754126897995,-0.0853406062240245,173.5261688232422,0.0724400377855523,0.0020408758478354105,112.37000274658203,-0.12238356264618688,-0.011349646964311955,38.98337173461914,-0.07085838197588779,0.011158279940228555,63.042171478271484,0.23951868102905216,0.029603970604864305,36.74313735961914,0.09920052275969837,0.0035296513950915376,16.368425369262695,0.09083789715061452,0.015619445126907383,47.50386428833008,-0.046461378932818986,0.006108873042960594,1.122296690940857,-0.1774687321276831,0.03626147473398378,95.48999786376953,0.19691651196852922,-0.029178555599561395,True
6758.T,2015-09-30,2015,3,546.482666015625,17.684851196321766,-0.002748134254616119,-0.009308020891740487,-0.04027276607811431,-0.06478501235016398,-0.3288880593514705,18.41744396766478,-0.0004995092013959456,0.03038564390984022,0.02806832752895124,-0.15994142014216006,-0.08844417960483175,0.17608212214552643,0.22536231720272734,0.781329036420626,598.5059509277344,565.2952575683594,457.8667678833008,24391389806592,0.758,20.702986,22.216158,5.5174,2.9457445,0.61,3.2743101404750394,0.6974586828740545,0.2788862497787401,-3233800000000.0,-0.09162678572425324,0.18921982446860192,0.2526780480320597,0.178407615002923,0.12864882114934842,0.00030000001000000004,4,5.03,8.13,3.79,99,0.23232323232323232,-7,0.5910903104450629,SONY GROUP CORPORATION,Technology,112300,Asia-Pacific,18857.418,0.024473213664345517,0.004002450612528241,237.498,0.0020970375652422657,-0.002247587519377592,5.0,-0.1071428571428571,-0.019607843137254832,0.14,0.16666666666666674,0.0,712048.0,0.016068931634158234,0.005368617133856279,100.4167,0.0,-0.001988733491822381,1.47989808053635,0.1126110086561547,0.06646488376484827,1920.030029296875,-0.026497121990468497,-0.06935164420467954,24.5,0.502145971933323,0.34393859655547265,9660.4404296875,0.019646900439851622,-0.11736252625327581,162.37896728515625,-0.0077129830754864015,-0.06423931107152336,106.86000061035156,-0.08045777943191113,-0.049034457609266835,35.680843353271484,-0.08110712539141407,-0.0847163350525385,56.330387115478516,0.050433296435397734,-0.10646499328003467,35.21492385864258,0.008218977303394714,-0.041591807635242284,15.288039207458496,-0.004186094733532819,-0.06600428186775942,42.88739776611328,-0.08206666481055269,-0.09718086289141936,1.1255937814712524,-0.11306587442032556,0.002937806514988095,96.3499984741211,0.12113097203845635,0.009006185250715726,True
6758.T,2015-12-31,2015,4,565.9964599609375,17.39923033609384,0.0011651481518502038,-0.006606911643652458,-0.01830283310020775,0.00822437303824275,0.37710262649852666,13.009234575660912,0.0005882711971506685,0.020467836257309805,0.015898389942657253,0.03570798336127745,-0.12994462235009785,-0.05589435953728539,0.12959510347440897,-0.43129993370716196,556.2395629882812,590.6284484863281,486.0072479248047,24391389806592,0.758,20.702986,22.216158,5.5174,2.9457445,0.61,3.2743101404750394,0.6974586828740545,0.2788862497787401,-3233800000000.0,-0.09162678572425324,0.18921982446860192,0.2526780480320597,0.178407615002923,0.12864882114934842,0.00030000001000000004,4,5.03,8.13,3.79,99,0.23232323232323232,-7,0.5910903104450629,SONY GROUP CORPORATION,Technology,112300,Asia-Pacific,18892.206,0.02119861312664817,0.0018447912646364362,237.761,-0.0011426987014405698,-0.0010755534268560574,5.0,-0.019607843137254832,-0.019607843137254832,0.24,0.714285714285714,1.0,715704.0,0.013565730368664264,0.005134485315596793,99.71662,-0.008946617264711132,0.0,1.19178912943303,-0.1411562241283768,0.032997587644014725,2043.93994140625,-0.007265997205823549,0.06453540320655904,18.209999084472656,-0.051562585371232594,-0.256734731246014,10743.009765625,0.09560503792345743,0.11206210977821018,173.77865600585938,0.01234286307560728,0.07020421986478054,101.45999908447266,-0.10670895008973502,-0.05053342218824397,36.337501525878906,-0.019391846700921533,0.018403661766229318,61.5229606628418,0.06831166830202373,0.09218068281189673,38.37546157836914,0.05469233334615886,0.0897499518219429,16.178138732910156,-0.017700263919100734,0.058221954651804575,44.320762634277344,-0.00992932048577655,0.03342158635925929,1.093398094177246,-0.10097532263668896,-0.028603291723878987,98.62999725341797,0.09261106592711599,0.023663713704253686,False
6758.T,2016-03-31,2016,1,547.3173828125,17.808597288112146,0.0,-0.003177533369304153,-0.017078322137047075,-0.0616330830822418,0.2827981706116134,16.175451256160045,0.0005359796076934686,0.03210133408543431,0.026154585930765157,-0.03300210950034321,0.0015274350840088768,-0.1586582851946624,0.09925837877187235,-1.5984372015516204,556.6569213867188,577.5814361572266,508.0964889526367,24391389806592,0.758,20.702986,22.216158,5.5174,2.9457445,0.61,3.2743101404750394,0.6974586828740545,0.2788862497787401,-3233800000000.0,-0.09162678572425324,0.18921982446860192,0.2526780480320597,0.178407615002923,0.12864882114934842,0.00030000001000000004,4,5.03,8.13,3.79,99,0.23232323232323232,-7,0.5910903104450629,SONY GROUP CORPORATION,Technology,112300,Asia-Pacific,19001.69,0.017950168913805964,0.005795194060450148,238.08,0.0002646869761404602,0.0031347962382444194,5.0,-0.019607843137254832,0.020408163265306145,0.36,2.0,-0.052631578947368474,721992.8,0.02469962305722051,0.00878687278539747,100.0167,0.0030093278332137263,0.007049681045102618,0.930695301153468,-0.19330863390193698,-0.1066734049060919,2059.739990234375,-0.003941168421491281,0.007730192315364315,13.949999809265137,-0.08763898992354824,-0.23393736899415585,9965.509765625,-0.16719302578117767,-0.07237264202140159,176.0886688232422,0.016838239045403824,0.013292845453384716,117.63999938964844,0.03501667780489326,0.15947171743718203,35.54610061645508,-0.07799832701494858,-0.02177917787936534,58.1005744934082,-0.05110213068318992,-0.055627787293738296,39.94724655151367,0.0910403761571934,0.040958073427590724,15.343005180358887,-0.04800528723324182,-0.05162111453849816,43.14330291748047,-0.08624570805030718,-0.02656677473068203,1.1334655284881592,0.046574109673795494,0.03664487301037678,94.58999633789062,-0.03832863205639481,-0.040961178424724576,False
6758.T,2016-06-30,2016,2,565.2901000976562,17.636481305757837,0.003973441451107895,0.0009734032402739512,-0.0043695019973611915,0.020218670508289183,0.0,14.472778973306276,0.0,0.025356292963073505,0.02457722082050125,0.03283783385939598,-0.001247993429729255,0.034415426602924404,0.0388677517590723,0.8854493775779388,556.3037414550781,556.2716522216797,539.2448883056641,24391389806592,0.758,20.702986,22.216158,5.5174,2.9457445,0.61,3.2743101404750394,0.6974586828740545,0.2788862497787401,-3233800000000.0,-0.09162678572425324,0.18921982446860192,0.2526780480320597,0.178407615002923,0.12864882114934842,0.00030000001000000004,4,5.03,8.13,3.79,99,0.23232323232323232,-7,0.5910903104450629,SONY GROUP CORPORATION,Technology,112300,Asia-Pacific,19062.709,0.01493250832714721,0.003211240684381167,240.222,0.012159975730609673,0.002775957287827202,4.9,0.0,0.02083333333333348,0.38,0.0,0.027027027027026973,723601.4,0.021681317655723342,0.0022280000576182513,100.7168,0.014098858649439494,0.0009938698110059097,0.8829781665855659,-0.1524746303967025,-0.09189586084615464,2098.860107421875,0.017328207482185443,0.018992745381929854,15.630000114440918,-0.1426220237565876,0.12043013104989297,9680.08984375,-0.11556723448423478,-0.028640774891368515,180.4149932861328,0.03969905236545479,0.024569011122648643,126.47000122070312,0.12547831386922326,0.07505951952454426,34.8636360168457,-0.1056793072138219,-0.019199422377526476,61.716835021972656,-0.021023014043157207,0.062241390211636105,39.245880126953125,0.0681145636214644,-0.017557315837929077,15.671847343444824,-0.04255620257315251,0.02143270886116233,42.9980583190918,-0.0948513565525908,-0.003366561866310458,1.1128050088882446,-0.008457373285717495,-0.01822774410040684,96.13999938964844,0.006807011628654935,0.01638654309934595,True
6758.T,2016-09-30,2016,3,624.8418579101562,17.16914452269482,-0.0001482094151226132,0.012330474111486134,0.017158043444797988,0.03307887246204111,1.7972688471752463,10.515321614979257,0.0029003225931215457,0.01730518041539627,0.014211803007546002,0.10534725055721328,0.14164445992795116,0.10396778445094856,0.069201468047779,1.5023927581878138,595.0659790039062,575.8614501953125,570.5783538818359,24391389806592,0.758,20.702986,22.216158,5.5174,2.9457445,0.61,3.2743101404750394,0.6974586828740545,0.2788862497787401,-3233800000000.0,-0.09162678572425324,0.18921982446860192,0.2526780480320597,0.178407615002923,0.12864882114934842,0.00030000001000000004,4,5.03,8.13,3.79,99,0.23232323232323232,-7,0.5910903104450629,SONY GROUP CORPORATION,Technology,112300,Asia-Pacific,19197.938,0.018057615310855146,0.007093902550786346,241.176,0.0067583080435971166,0.0026232097944252075,5.0,0.04166666666666674,0.020408163265306145,0.4,0.08108108108108114,0.0,726160.6,0.01981973125407266,0.0035367537984309916,101.0168,0.0039754792440229725,0.0,0.7325425246146507,-0.2466122902209863,0.19862797178345426,2168.27001953125,0.1292896394569838,0.03307028985111082,13.289999961853027,-0.4575510219651826,-0.14971210079684583,10511.01953125,0.08804765245988011,0.08583904704526013,187.22975158691406,0.15304189155309111,0.037772682728054896,125.63999938964844,0.17574395163794954,-0.006562835637253239,36.60708999633789,0.025959213853096408,0.050007806949618594,62.301353454589844,0.10599902902976188,0.009470972262415778,43.415382385253906,0.23286884161752175,0.10624050842567967,16.365543365478516,0.07048020634944097,0.044263832261220326,45.5477409362793,0.062030883400159054,0.05929762219182355,1.121956706047058,-0.0032312504600374714,0.008223989904535545,95.45999908447266,-0.00923715001290304,-0.007073021733854934,True
6758.T,2016-12-31,2016,4,621.4264526367188,17.16623886687839,-0.0015015789520457234,0.0008910690526942044,0.0032429966852169922,-0.0012018882258447716,1.3282627194671477,9.107904295100298,0.002215228503263382,0.01437983214051464,0.012648741446919111,-0.005466031492929457,0.09930538767504449,0.13540419535625636,0.0562796367696037,2.4059180749614817,623.1341552734375,589.7189483642578,590.173698425293,24391389806592,0.758,20.702986,22.216158,5.5174,2.9457445,0.61,3.2743101404750394,0.6974586828740545,0.2788862497787401,-3233800000000.0,-0.09162678572425324,0.18921982446860192,0.2526780480320597,0.178407615002923,0.12864882114934842,0.00030000001000000004,4,5.03,8.13,3.79,99,0.23232323232323232,-7,0.5910903104450629,SONY GROUP CORPORATION,Technology,112300,Asia-Pacific,19304.352,0.021815663030564147,0.005542991127484687,242.637,0.008696917416699534,0.002524522158776188,4.7,-0.04081632653061229,0.0,0.54,0.3500000000000001,0.3170731707317074,729524.2,0.01930993818673632,0.004632033189352347,101.2169,0.0019808586294556285,0.0069650048549096955,1.28320932640245,1.099660484677642,0.04675921904356928,2238.830078125,0.09535022667283655,0.03254209944248743,14.039999961853027,-0.22899502099235758,0.05643340873986191,11481.0595703125,0.06870046856413348,0.09228791138466663,194.6284942626953,0.1199792813228624,0.03951691765369181,109.61000061035156,0.08032723831481059,-0.12758674671418058,36.18594741821289,-0.004170735501946465,-0.011504399234332219,59.8238639831543,-0.027617277539663476,-0.03976622230593008,44.136314392089844,0.15011813739246027,0.01660545104586708,19.804500579833984,0.22415198106485223,0.21013400762541168,44.92910385131836,0.013725874305478003,-0.013582168341266465,1.0575296878814697,-0.03280452607955786,-0.05742380059617569,102.38999938964844,0.038122297890464285,0.07259585555876047,True
6758.T,2017-03-31,2017,1,716.5807495117188,17.06429463857114,-0.0008356079742410927,-0.00028083447856108723,0.011647872808416393,0.02597037190035234,0.0,9.107906228384877,0.0,0.013198488090131726,0.01394007738301729,0.153122379118654,0.1468193758791898,0.26763364401380185,0.08135552672078157,3.2896799369554954,669.0036010742188,632.0347900390625,604.8081130981445,24391389806592,0.758,20.702986,22.216158,5.5174,2.9457445,0.61,3.2743101404750394,0.6974586828740545,0.2788862497787401,-3233800000000.0,-0.09162678572425324,0.18921982446860192,0.2526780480320597,0.178407615002923,0.12864882114934842,0.00030000001000000004,4,5.03,8.13,3.79,99,0.23232323232323232,-7,0.5910903104450629,SONY GROUP CORPORATION,Technology,112300,Asia-Pacific,19398.343,0.020874616941966906,0.004868902100417571,243.892,0.007709915463627759,-0.00046720162618951733,4.4,-0.06382978723404253,-0.04347826086956508,0.79,0.9268292682926831,0.19696969696969702,738993.4,0.023546772211578748,0.01297996694283765,101.4169,0.008954721996720982,0.0019759546083708557,1.45313673040938,0.1853750107562686,0.011130009153005771,2362.719970703125,0.14709622666221778,0.05533688947125537,12.369999885559082,-0.11326164482501788,-0.11894587470308904,12312.8701171875,0.23554844727155633,0.0724506777254148,206.1527557373047,0.1707326605111703,0.059211584194114764,118.72000122070312,0.009180566445580185,0.0831128597721329,39.137001037597656,0.10102093784881339,0.08155247630464024,64.76110076904297,0.11463787292482674,0.08252955354537006,48.841392517089844,0.22264728444066328,0.10660333083550921,20.2854061126709,0.3221273064965755,0.024282638731450756,48.47798538208008,0.12365030268552157,0.07898847799203512,1.0687072277069092,-0.057133013006249955,0.010569480888835692,100.3499984741211,0.060894411240431934,-0.01992382974595064,True
6758.T,2017-06-30,2017,2,815.5243530273438,17.222906914152418,0.0007473864046954048,0.017442218026466616,0.026663901418605418,0.05768528650889537,0.9513526341678471,9.133241225750282,0.0012540699569865022,0.012780867662537877,0.013584300425823693,0.13807739544084274,0.3123425138519058,0.30516920834168104,0.08754175282883112,3.4859846699479866,766.0525512695312,694.5933532714844,625.432502746582,24391389806592,0.758,20.702986,22.216158,5.5174,2.9457445,0.61,3.2743101404750394,0.6974586828740545,0.2788862497787401,-3233800000000.0,-0.09162678572425324,0.18921982446860192,0.2526780480320597,0.178407615002923,0.12864882114934842,0.00030000001000000004,4,5.03,8.13,3.79,99,0.23232323232323232,-7,0.5910903104450629,SONY GROUP CORPORATION,Technology,112300,Asia-Pacific,19506.949,0.023304137937582903,0.005598725623111145,244.163,0.0006434268009802846,0.0006516286618252209,4.3,-0.06521739130434778,-0.022727272727272818,1.04,0.5757575757575757,0.1428571428571428,744258.4,0.028547484844556603,0.0071245561868347185,102.117,0.008892783714972596,0.002946462771443059,1.07211029535976,-0.25399800990871135,-0.08552005088096648,2423.409912109375,0.1546314609248347,0.025686472438030572,11.180000305175781,-0.28470887886646135,-0.09620045201233374,12325.1201171875,0.2732443929893149,0.0009948939510779908,212.4833221435547,0.17774758224535403,0.03070813379917592,118.0199966430664,-0.06681429980292797,-0.005896264912728544,42.43928527832031,0.21729372282954484,0.08437754945889342,69.28517150878906,0.12263001633382364,0.06985784191470512,50.3351936340332,0.2825599393161322,0.03058473642864845,21.16960906982422,0.35080495655025534,0.04358813189354982,51.56421661376953,0.19922197953934662,0.06366253067996253,1.144164800643921,0.028180850647865574,0.07060640274597807,95.66000366210938,-0.004992674543232267,-0.04673637153289245,True
