ticker,date,year,quarter,close,return_1q,return_2q,return_3q,vol_3q,momentum_3q,qma_2,qma_4,qma_8,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,companyName,sector,fullTimeEmployees,region,gdp_us,gdp_us_yoy,gdp_us_qoq,cpi_us,cpi_us_yoy,cpi_us_qoq,unemployment_us,unemployment_us_yoy,unemployment_us_qoq,interest_us,interest_us_yoy,interest_us_qoq,gdp_de,gdp_de_yoy,gdp_de_qoq,cpi_de,cpi_de_yoy,cpi_de_qoq,interest_eu,interest_eu_yoy,interest_eu_qoq,sp500,sp500_yoy,sp500_qoq,vix,vix_yoy,vix_qoq,dax,dax_yoy,dax_qoq,spy,spy_yoy,spy_qoq,gld,gld_yoy,gld_qoq,vgk,vgk_yoy,vgk_qoq,xlv,xlv_yoy,xlv_qoq,xlk,xlk_yoy,xlk_qoq,xlf,xlf_yoy,xlf_qoq,efa,efa_yoy,efa_qoq,eurusd,eurusd_yoy,eurusd_qoq,usdx,usdx_yoy,usdx_qoq,buy_signal
9984.T,2015-09-30,2015,3,2572.052001953125,-0.2376737247521763,-0.21266311169782648,-0.2355834268616932,0.14171148230748695,-1.6624159385371609,2973.0018310546875,3144.3759155273438,3447.4794006347656,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,18857.418,0.024473213664345517,0.004002450612528241,237.498,0.0020970375652422657,-0.002247587519377592,5.0,-0.1071428571428571,-0.019607843137254832,0.14,0.16666666666666674,0.0,712158.2,0.015992187728484986,0.004643468883990254,100.4167,0.0,-0.001988733491822381,1.47989808053635,0.1126110086561547,0.06646488376484827,1920.030029296875,-0.026497121990468497,-0.06935164420467954,24.5,0.502145971933323,0.34393859655547265,9660.4404296875,0.019646900439851622,-0.11736252625327581,162.37889099121094,-0.0077133567764824384,-0.06423983302456904,106.86000061035156,-0.08045777943191113,-0.049034457609266835,35.68083953857422,-0.0811074041763925,-0.08471661203615644,56.33037567138672,0.0504329335832272,-0.10646517481077089,35.21492385864258,0.008218536847059088,-0.0415917081326479,15.288040161132812,-0.004186094473495605,-0.06600433243957826,42.88740921020508,-0.08206634492207177,-0.09718076698074463,1.1255937814712524,-0.11306587442032556,0.002937806514988095,96.3499984741211,0.12113097203845635,0.009006185250715726,False
9984.T,2015-12-31,2015,4,2882.932861328125,0.12086880791637489,-0.14553225661964153,-0.11749864058015469,0.1868457112184008,-0.6288538271173509,2727.492431640625,3023.927734375,3273.8627319335938,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,18892.206,0.02119861312664817,0.0018447912646364362,237.761,-0.0011426987014405698,-0.0010755534268560574,5.0,-0.019607843137254832,-0.019607843137254832,0.24,0.714285714285714,1.0,715449.9,0.013181630091859686,0.004622147157752332,99.71662,-0.008946617264711132,0.0,1.19178912943303,-0.1411562241283768,0.032997587644014725,2043.93994140625,-0.007265997205823549,0.06453540320655904,18.209999084472656,-0.051562585371232594,-0.256734731246014,10743.009765625,0.09560503792345743,0.11206210977821018,173.7786865234375,0.012342770894509858,0.07020491064225576,101.45999908447266,-0.10670895008973502,-0.05053342218824397,36.337493896484375,-0.019391951641079985,0.01840355682214967,61.52296829223633,0.06831201307738333,0.09218104013972006,38.37546157836914,0.05469233334615886,0.0897499518219429,16.17814064025879,-0.017700603149077176,0.05822201340031152,44.32075881958008,-0.0099295744402359,0.03342122165388184,1.093398094177246,-0.10097532263668896,-0.028603291723878987,98.62999725341797,0.09261106592711599,0.023663713704253686,False
9984.T,2016-03-31,2016,1,2529.580322265625,-0.1225670371316645,-0.016512760883235833,-0.2502618362503515,0.1830588739183827,-1.3671111970345202,2706.256591796875,2839.6292114257812,3136.1954040527344,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,19001.69,0.017950168913805964,0.005795194060450148,238.08,0.0002646869761404602,0.0031347962382444194,5.0,-0.019607843137254832,0.020408163265306145,0.36,2.0,-0.052631578947368474,722380.6,0.025306329846952247,0.009687191234494463,100.0167,0.0030093278332137263,0.007049681045102618,0.930695301153468,-0.19330863390193698,-0.1066734049060919,2059.739990234375,-0.003941168421491281,0.007730192315364315,13.949999809265137,-0.08763898992354824,-0.23393736899415585,9965.509765625,-0.16719302578117767,-0.07237264202140159,176.0886688232422,0.016838149448632267,0.013292667507261546,117.63999938964844,0.03501667780489326,0.15947171743718203,35.54608917236328,-0.07799844139663215,-0.021779287431752725,58.1005859375,-0.05110259407440021,-0.05562771839095748,39.94725036621094,0.09104059401669962,0.040958172832187056,15.343006134033203,-0.04800511539521646,-0.051621167400868084,43.14330291748047,-0.08624578187565679,-0.026566690947074423,1.1334655284881592,0.046574109673795494,0.03664487301037678,94.58999633789062,-0.03832863205639481,-0.040961178424724576,False
9984.T,2016-06-30,2016,2,2728.98583984375,0.07882948638670895,-0.05339944732998525,0.06101503304422118,0.13012101732247444,0.4689098986446572,2629.2830810546875,2678.3877563476562,3038.4081115722656,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,19062.709,0.01493250832714721,0.003211240684381167,240.222,0.012159975730609673,0.002775957287827202,4.9,0.0,0.02083333333333348,0.38,0.0,0.027027027027026973,724721.3,0.02236626750364601,0.003240258666968643,100.7168,0.014098858649439494,0.0009938698110059097,0.8829781665855659,-0.1524746303967025,-0.09189586084615464,2098.860107421875,0.017328207482185443,0.018992745381929854,15.630000114440918,-0.1426220237565876,0.12043013104989297,9680.08984375,-0.11556723448423478,-0.028640774891368515,180.41494750976562,0.03969869714001106,0.02456875116062207,126.47000122070312,0.12547831386922326,0.07505951952454426,34.86363983154297,-0.1056793843858933,-0.01919899929106439,61.7168083190918,-0.021023437614874907,0.06224072138414982,39.24587631225586,0.06811457069316496,-0.017557505148047214,15.671844482421875,-0.04255648892943997,0.021432458901209595,42.998050689697266,-0.09485166253039967,-0.003366738704753902,1.1128050088882446,-0.008457373285717495,-0.01822774410040684,96.13999938964844,0.006807011628654935,0.01638654309934595,False
9984.T,2016-09-30,2016,3,3084.708984375,0.13034994148288326,0.2194548468072255,0.0699898793182161,0.13365497562138307,0.523660858810696,2906.847412109375,2806.552001953125,2975.4639587402344,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,19197.938,0.018057615310855146,0.007093902550786346,241.176,0.0067583080435971166,0.0026232097944252075,5.0,0.04166666666666674,0.020408163265306145,0.4,0.08108108108108114,0.0,726915.7,0.020722221551335185,0.00302792259589979,101.0168,0.0039754792440229725,0.0,0.7325425246146507,-0.2466122902209863,0.19862797178345426,2168.27001953125,0.1292896394569838,0.03307028985111082,13.289999961853027,-0.4575510219651826,-0.14971210079684583,10511.01953125,0.08804765245988011,0.08583904704526013,187.229736328125,0.15304233934113487,0.03777286146421144,125.63999938964844,0.17574395163794954,-0.006562835637253239,36.60709762573242,0.025959537363374974,0.050007910895524255,62.30136489868164,0.10599945688499846,0.009471594457178378,43.41537094116211,0.23286851663905983,0.10624032435234954,16.365554809570312,0.07048088813744058,0.04426475313269784,45.547733306884766,0.06203042211387921,0.05929763271334587,1.121956706047058,-0.0032312504600374714,0.008223989904535545,95.45999908447266,-0.00923715001290304,-0.007073021733854934,True
9984.T,2016-12-31,2016,4,3672.610595703125,0.1905857616734763,0.3457785460379681,0.451865577612393,0.05593474828363527,8.078441245879254,3378.6597900390625,3003.971435546875,3013.9495849609375,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,19304.352,0.021815663030564147,0.005542991127484687,242.637,0.008696917416699534,0.002524522158776188,4.7,-0.04081632653061229,0.0,0.54,0.3500000000000001,0.3170731707317074,729841.4,0.02011531485293383,0.004024813331174437,101.2169,0.0019808586294556285,0.0069650048549096955,1.28320932640245,1.099660484677642,0.04675921904356928,2238.830078125,0.09535022667283655,0.03254209944248743,14.039999961853027,-0.22899502099235758,0.05643340873986191,11481.0595703125,0.06870046856413348,0.09228791138466663,194.6284637451172,0.11997890902960462,0.03951683937654926,109.61000061035156,0.08032723831481059,-0.12758674671418058,36.18592834472656,-0.004171051316570695,-0.01150512628211764,59.8238525390625,-0.027617584137081375,-0.039766582379827886,44.13632583618164,0.15011843560624927,0.016605982613774994,19.804502487182617,0.2241519546380839,0.21013327795042214,44.929100036621094,0.01372587548686699,-0.013582086864686205,1.0575296878814697,-0.03280452607955786,-0.05742380059617569,102.38999938964844,0.038122297890464285,0.07259585555876047,True
9984.T,2017-03-31,2017,1,3728.8310546875,0.015308037026890764,0.20881129259686282,0.36637977385071263,0.08905548324142198,4.114061936618632,3700.7208251953125,3303.7841186523438,3071.7066650390625,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,19398.343,0.020874616941966906,0.004868902100417571,243.892,0.007709915463627759,-0.00046720162618951733,4.4,-0.06382978723404253,-0.04347826086956508,0.79,0.9268292682926831,0.19696969696969702,738582.4,0.022428343175328935,0.011976574636626491,101.4169,0.008954721996720982,0.0019759546083708557,1.45313673040938,0.1853750107562686,0.011130009153005771,2362.719970703125,0.14709622666221778,0.05533688947125537,12.369999885559082,-0.11326164482501788,-0.11894587470308904,12312.8701171875,0.23554844727155633,0.0724506777254148,206.15272521972656,0.1707324872031526,0.05921159347844096,118.72000122070312,0.009180566445580185,0.0831128597721329,39.137001037597656,0.10102129232338375,0.08155304638746852,64.76110076904297,0.11463765337423304,0.08252976062945216,48.841392517089844,0.2226471676859627,0.10660304390473585,20.285400390625,0.32212685137554553,0.02428225115746363,48.47798538208008,0.12365030268552157,0.07898856960336031,1.0687072277069092,-0.057133013006249955,0.010569480888835692,100.3499984741211,0.060894411240431934,-0.01992382974595064,True
9984.T,2017-06-30,2017,2,4314.5732421875,0.15708466779787877,0.1747973627357764,0.39869701292476556,0.09304588212356905,4.284950648275635,4021.7021484375,3700.1809692382812,3189.2843627929688,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,19506.949,0.023304137937582903,0.005598725623111145,244.163,0.0006434268009802846,0.0006516286618252209,4.3,-0.06521739130434778,-0.022727272727272818,1.04,0.5757575757575757,0.1428571428571428,745019.4,0.028008146027997283,0.008715344421962978,102.117,0.008892783714972596,0.002946462771443059,1.07211029535976,-0.25399800990871135,-0.08552005088096648,2423.409912109375,0.1546314609248347,0.025686472438030572,11.180000305175781,-0.28470887886646135,-0.09620045201233374,12325.1201171875,0.2732443929893149,0.0009948939510779908,212.48330688476562,0.1777477964970955,0.030708212361935328,118.0199966430664,-0.06681429980292797,-0.005896264912728544,42.43927764892578,0.21729337080085176,0.0843773545181894,69.2851791381836,0.12263062567917271,0.06985795972299491,50.3351936340332,0.28256006398089584,0.03058473642864845,21.16961097717285,0.35080532485614424,0.04358852029149474,51.5642204284668,0.19922228104219775,0.06366260936923229,1.144164800643921,0.028180850647865574,0.07060640274597807,95.66000366210938,-0.004992674543232267,-0.04673637153289245,True
9984.T,2017-09-30,2017,3,4318.923828125,0.0010083467572088445,0.15825141037046886,0.17598196584686865,0.08627949946170285,2.0396730039559663,4316.74853515625,4008.7346801757812,3407.643341064453,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,19660.766,0.024108214121745908,0.00788524130554702,246.435,0.009962951427025857,0.005106389920997767,4.3,-0.022727272727272818,-0.022727272727272818,1.15,0.2637362637362637,-0.008620689655172376,750213.0,0.032049521010483195,0.006971093638635351,102.7171,0.00884037046858599,0.0009744964533202616,1.1159210842141298,-0.04815067933793438,0.0683457821123521,2519.360107421875,0.161921755467765,0.039593052266169604,9.510000228881836,-0.28442435995644244,-0.14937388467877044,12828.8603515625,0.22051531855890816,0.04087102028908651,221.86561584472656,0.18499133842661242,0.04415551083760749,121.58000183105469,-0.03231453023174924,0.030164423735369095,45.07270431518555,0.2312558831078253,0.06205163735453967,71.72543334960938,0.15126584251009167,0.03522043591110435,54.55844497680664,0.25666195621698074,0.08390255481043707,22.283313751220703,0.3615984310039877,0.052608561170479406,54.15825653076172,0.18904394574066385,0.05030690041932351,1.178175449371338,0.050107765318639474,0.029725305924702683,93.08000183105469,-0.024931880119880456,-0.02697053870254673,True
9984.T,2017-12-31,2017,4,4240.9501953125,-0.01805394952898509,-0.017063807413238652,0.13734039786576457,0.09608739460204818,1.42932794082479,4279.93701171875,4150.819580078125,3577.3955078125,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,19882.352,0.029941434967617697,0.011270466267692791,247.805,0.010694053013463378,0.0021068892447551058,4.1,-0.06818181818181834,-0.023809523809523947,1.3,0.12068965517241392,0.12068965517241392,757381.6,0.03773449957757946,0.009555419594168502,102.6171,0.0,0.004897323658156649,0.87902629874751,-0.1584494173312585,-0.07347212812542303,2673.610107421875,0.1941996552328793,0.06122586427624599,11.039999961853027,-0.21367521425577374,0.16088324880630256,12917.6396484375,0.1251260886965242,0.0069202793110292316,236.87338256835938,0.21705416571835845,0.06764349972163353,123.6500015258789,0.12809051033069152,0.01702582384972029,45.95076370239258,0.26985172978404637,0.019480956391409565,72.84920501708984,0.2177284130861068,0.015667687387860063,59.25585174560547,0.342564217183418,0.08609861902764537,24.161468505859375,0.21999876146833608,0.084285253782588,56.19525146484375,0.25075399727659287,0.03761190009735671,1.1941723823547363,0.1292093224796369,0.013577717131972422,92.12000274658203,-0.10030273175394411,-0.010313698598922505,True
9984.T,2018-03-31,2018,1,3789.8740234375,-0.10636205357317619,-0.12249574795515195,-0.12161091938816548,0.05728597159091279,-2.12287434446615,4015.412109375,4166.080322265625,3734.9322204589844,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,20044.077,0.03328810094759116,0.008134098018182323,249.577,0.00927273903689696,0.000192362410782021,4.0,-0.04761904761904767,-0.024390243902438935,1.51,0.3017241379310345,0.06338028169014098,753705.7,0.020476117492103763,-0.0048534318763487905,102.9172,0.007836109560601878,0.0058650997731561905,1.168397749229,0.23153662369223582,-0.07975785462159424,2640.8701171875,0.11772455048983232,-0.012245611334087081,19.969999313354492,0.6143896118113761,0.8088767556483392,12096.73046875,-0.01755396153621336,-0.06354947204203798,234.5157012939453,0.13758234844573725,-0.009953339834346542,125.79000091552734,0.05955188360957764,0.01730690952883296,45.39454650878906,0.15988822100037714,-0.012104634369211942,71.973388671875,0.11136759284795295,-0.012022318500378715,60.80759048461914,0.24500116296525043,0.02618709702588573,23.954008102416992,0.18084965744563064,-0.008586415324551622,55.69173049926758,0.14880455654937474,-0.008960204865195442,1.2302846908569336,0.15118964199083407,0.0302404485615293,90.1500015258789,-0.10164421627642206,-0.021385162418226522,False
9984.T,2018-06-30,2018,2,3800.837890625,0.002892937105480664,-0.10377681519909232,-0.11995718334419425,0.05798526578328608,-2.0687528413256184,3795.35595703125,4037.646484375,3868.9137268066406,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,20150.476,0.032989628465220244,0.005308251410129694,251.018,0.005967242284463881,0.0009011451720948305,4.0,-0.024390243902438935,0.05263157894736836,1.82,0.2816901408450705,0.07058823529411762,759191.7,0.019022726119614974,0.00727870307999523,104.0173,0.016616968229162143,0.0009623036780208594,1.28733057157399,0.013914865702357115,0.04134808984924199,2718.3701171875,0.12171288216832732,0.02934638833451486,16.09000015258789,0.43917707633147596,-0.19429140181151328,12306.0,-0.0015513128477212534,0.017299677114458012,242.84669494628906,0.14289775750708822,0.035524246804701454,118.6500015258789,0.005338119816405751,-0.05676126351603428,44.68585205078125,0.05293620736054949,-0.015611885402811554,74.0682373046875,0.06903436241341732,0.029105877484286058,64.80075073242188,0.28738455251730777,0.06566877943984273,23.202617645263672,0.09603420064180712,-0.03136804721534281,54.58927917480469,0.05866584855160273,-0.019795601870862822,1.1562966108322144,0.010603201725368328,-0.060138991060015634,94.62999725341797,-0.010767367439474484,0.04969490462241444,False
9984.T,2018-09-30,2018,3,5478.93896484375,0.4415081943794259,0.4456783869228007,0.291913064883335,0.2899660340721904,1.0067146857988887,4639.888427734375,4327.6502685546875,4168.192474365234,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,20276.154,0.03130030640718684,0.0062369742531143135,252.182,0.005542441545184795,0.002062281702117419,3.7,-0.02631578947368407,-0.02631578947368407,1.95,0.1470588235294117,0.020942408376963373,753705.7,0.004655611139769533,-0.007226106397106302,104.7175,0.007700354031523249,0.0019145137556044745,1.3191615430823895,0.06709681524289857,-0.03413914969084508,2913.97998046875,0.1566349613476652,0.071958510007325,12.119999885559082,0.2744479068203054,-0.24673711804721643,12246.73046875,-0.04537658582756332,-0.0048163116569153175,261.42724609375,0.1783134808807454,0.07651144336788462,112.76000213623047,-0.07254482284907615,-0.049641797841559754,44.931190490722656,-0.003139679027761688,0.005490293430292059,84.77192687988281,0.1818949418776079,0.14451119622523967,70.50517272949219,0.29228706498993273,0.08803018379563632,24.173274993896484,0.08481508916384795,0.04183395871417783,55.42070770263672,0.02331041013401025,0.01523061927910141,1.1637378931045532,-0.01225416492466247,0.006435444160804993,95.19000244140625,0.022668678221357652,0.0059178400532824416,True
9984.T,2018-12-31,2018,4,3489.420166015625,-0.3631211830600969,-0.08193396655445528,-0.07927805926101905,0.40286021461394955,-0.19678800830950544,4484.1795654296875,4139.767761230469,4145.293670654297,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,20304.874,0.02125110751484538,0.001416442191157108,252.767,0.0043868188808047215,0.0006848935445813442,3.9,0.026315789473684292,0.026315789473684292,2.27,0.18848167539267013,0.031818181818181746,758460.3,0.0014242490179323664,0.006308297787850137,104.2174,-0.0028703354656736124,0.0,1.21055886842946,-0.1136556215256943,-0.13850230800694374,2506.85009765625,-0.0623725984962068,-0.1397160878047653,25.420000076293945,1.3025362467507908,1.0973597620724194,10558.9599609375,-0.18259370532799335,-0.13781396692931114,226.05059814453125,-0.04569016706934037,-0.13532119730371328,121.25,-0.019409636039321887,0.0752926365992117,39.11134719848633,-0.1488422814515732,-0.1295279120956745,77.42413330078125,0.06279997540972704,-0.08667720375771315,58.26201248168945,-0.016772001998768382,-0.17364910649572018,21.007892608642578,-0.13052087030438675,-0.13094553328223557,48.42849349975586,-0.13821021817024604,-0.12616609373517973,1.1439945697784424,-0.04201890222695526,-0.01696543821688301,96.16999816894531,0.04396434326543219,0.010295153927979861,True
9984.T,2019-03-31,2019,1,5143.283203125,0.4739650023281172,-0.06126291310644716,0.35319720312492775,0.47420023217847607,0.7448271408521663,4316.3516845703125,4478.120056152344,4322.100189208984,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,20431.641,0.019335587266003706,0.006243180824466066,254.277,0.0066628661013325985,0.0037817929172307974,3.8,0.0,0.0,2.41,0.09545454545454546,0.004166666666666874,762702.7,0.011937019980079677,0.005593437125186229,104.2174,0.0,0.003853885624072184,0.991972744387536,-0.2940597503378025,-0.11430932226824342,2834.39990234375,0.07328258360632933,0.13066190315637094,13.710000038146973,-0.3134701797922088,-0.46066089704961977,11526.0400390625,-0.04717724604692064,0.09158857327830372,256.6263122558594,0.09428200687595023,0.1352604875293395,122.01000213623047,-0.03005007354944922,0.006268058855509073,43.37297058105469,-0.04453345353594329,0.10896130376028812,82.41957092285156,0.14513950841748557,0.06452042030181704,69.78568267822266,0.1476475571890068,0.19779045909467774,22.790515899658203,-0.04857192156670398,0.08485493163089863,53.43776321411133,-0.04047220772186089,0.10343641423371386,1.1230024099349976,-0.08720118336773774,-0.018349877174251294,97.27999877929688,0.07909037307527056,0.011542067500111441,False
9984.T,2019-06-30,2019,2,4944.63623046875,-0.03862260054736133,0.41703664082240777,-0.0975193806325304,0.42205028579585857,-0.23106104631261767,5043.959716796875,4764.069641113281,4400.858062744141,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,20602.275,0.022421256946982382,0.0083514584070854,255.213,0.007476738815485717,-0.0003251128102280676,3.6,-0.05263157894736836,0.0,2.38,-0.008333333333333304,-0.004184100418410108,763214.8,0.005299188597557292,0.0006714280675814699,105.7176,0.01830427106079613,0.0028458246061380255,0.5739756986387939,-0.48752127676368096,-0.34138139983398175,2941.760009765625,0.08217787973966195,0.037877544143682496,15.079999923706055,-0.06277192164720946,0.09992705191445417,12398.7998046875,0.007541021021249872,0.07572069528365,267.47808837890625,0.10142774822636547,0.042286295694525355,133.1999969482422,0.12262954264850778,0.09171374982452263,45.21693801879883,0.011884879523256009,0.04251420672923856,83.57414245605469,0.1283398322585112,0.01400846328457428,73.85565948486328,0.13973462730133068,0.058321086080178164,24.59055519104004,0.05981814496088478,0.0789819457930232,55.322818756103516,0.013437429333879036,0.03527571942783703,1.1372941732406616,-0.016433878136057345,0.012726387031076092,96.12999725341797,0.015851210435767094,-0.011821561886405485,True
9984.T,2019-09-30,2019,3,4079.310302734375,-0.1750029501467173,-0.20686648165595223,0.16905104821249228,0.3421756502436165,0.49404756911292236,4511.9732666015625,4414.1624755859375,4370.9063720703125,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,20843.322,0.02797216868642849,0.01170001856591063,256.43,0.004441902732514436,0.0015388460997671771,3.5,-0.02777777777777779,-0.02777777777777779,2.04,-0.14644351464435146,-0.04225352112676051,765262.9,0.0153338365359319,0.002683517143535541,106.0177,0.005692597820477818,0.0,0.04752293261004,-0.9454689677182562,-0.5223982740469886,2976.739990234375,0.021537556944893455,0.011890834178392762,16.239999771118164,0.33993398716678547,0.0769230671936918,12428.080078125,0.014808002008189103,0.0023615409474093685,272.1708679199219,0.04109602953289393,0.01754453820668811,138.8699951171875,0.23155367582746544,0.04256755479618013,44.4189453125,-0.011400658932649965,-0.01764809253486077,81.6474609375,-0.03685731889532262,-0.023053560131565565,76.4495849609375,0.08431171786859237,0.035121553231893365,25.074121475219727,0.03726621575068734,0.01966471600266595,54.88515090942383,-0.009663478064669495,-0.007911163178600744,1.0942714214324951,-0.0596925408063661,-0.03782904442882651,99.37999725341797,0.044017173070153515,0.0338083854453084,True
