date,ticker,close,buy_signal,pred_rf
2013-09-30,UNH,59.602577209472656,True,True
2013-09-30,XOM,52.787879943847656,True,True
2013-12-31,6501.T,639.9154663085938,True,True
2013-12-31,6758.T,340.87261962890625,True,True
2013-12-31,6861.T,10779.9453125,True,True
2013-12-31,7203.T,907.29443359375,True,True
2013-12-31,7267.T,985.041748046875,True,True
2013-12-31,9432.T,39.59953689575195,True,True
2013-12-31,9984.T,4271.86669921875,True,True
2013-12-31,AAPL,17.41830062866211,True,True
2013-12-31,AIR.PA,47.47719192504883,True,True
2013-12-31,ALV.DE,73.53392028808594,True,True
2013-12-31,AMGN,82.7457504272461,True,True
2013-12-31,AMZN,19.93950080871582,True,True
2013-12-31,ASML.AS,60.5628776550293,True,True
2013-12-31,BAC,12.397998809814451,True,True
2013-12-31,BAS.DE,42.69383239746094,True,True
2013-12-31,BAYN.DE,72.41988372802734,True,True
2013-12-31,BMY,36.8073844909668,True,True
2013-12-31,BP.L,484.717041015625,False,False
2013-12-31,CAT,66.92794036865234,True,True
2013-12-31,CSCO,15.588643074035645,True,True
2013-12-31,CVX,76.90363311767578,True,True
2013-12-31,DBK.DE,24.18900489807129,True,True
2013-12-31,FME.DE,41.51469421386719,False,False
2013-12-31,GE,111.08702087402344,True,True
2013-12-31,GOOGL,27.878597259521484,True,True
2013-12-31,GS,142.18406677246094,True,True
2013-12-31,HSBA.L,658.2933349609375,False,False
2013-12-31,IBM,111.48793029785156,False,False
2013-12-31,IFX.DE,6.714913845062256,True,True
2013-12-31,INTU,69.18336486816406,True,True
2013-12-31,JNJ,66.51757049560547,True,True
2013-12-31,JPM,42.51365280151367,True,True
2013-12-31,KO,28.76519203186035,False,False
2013-12-31,LLY,40.64763641357422,False,False
2013-12-31,MMM,80.93184661865234,True,True
2013-12-31,MRK,33.53302764892578,True,True
2013-12-31,MS,23.151660919189453,True,True
2013-12-31,MSFT,31.14777183532715,False,True
2013-12-31,NOVN.SW,36.957157135009766,True,True
2013-12-31,NVDA,0.3776779174804687,True,True
2013-12-31,OR.PA,105.20000457763672,False,False
2013-12-31,ORCL,32.10080337524414,True,True
2013-12-31,PEP,59.10251998901367,True,True
2013-12-31,PFE,17.96103286743164,True,True
2013-12-31,PG,58.44968032836914,True,True
2013-12-31,ROG.SW,168.6584930419922,True,True
2013-12-31,SAP.DE,51.87207794189453,False,False
2013-12-31,SIE.DE,60.07402420043945,True,True
2013-12-31,UBSG.SW,11.143386840820312,True,True
2013-12-31,ULVR.L,2472.259765625,False,False
2013-12-31,UNH,62.91277313232422,True,True
2013-12-31,XOM,62.51139831542969,True,True
2014-03-31,6501.T,617.0656127929688,True,True
2014-03-31,6758.T,370.60345458984375,False,False
2014-03-31,6861.T,10205.732421875,True,True
2014-03-31,7203.T,838.261474609375,True,True
2014-03-31,7267.T,831.8755493164062,True,True
2014-03-31,9432.T,39.96849822998047,True,True
2014-03-31,9984.T,3630.918701171875,True,True
2014-03-31,AAPL,16.764217376708984,True,True
2014-03-31,AIR.PA,44.22754287719727,True,True
2014-03-31,ALV.DE,69.21835327148438,True,True
2014-03-31,AMGN,89.9182357788086,True,True
2014-03-31,AMZN,16.818500518798828,True,True
2014-03-31,ASML.AS,59.84189224243164,True,True
2014-03-31,BAC,13.704116821289062,True,True
2014-03-31,BAS.DE,44.45140075683594,True,True
2014-03-31,BAYN.DE,69.74186706542969,True,True
2014-03-31,BMY,35.976356506347656,True,True
2014-03-31,BP.L,476.77740478515625,True,True
2014-03-31,CAT,73.71537780761719,True,True
2014-03-31,CSCO,15.700689315795898,False,False
2014-03-31,CVX,73.85990905761719,True,True
2014-03-31,DBK.DE,22.654300689697266,True,True
2014-03-31,FME.DE,40.64796829223633,False,False
2014-03-31,GE,103.50238800048828,True,True
2014-03-31,GOOGL,27.724369049072266,True,True
2014-03-31,GS,131.8712158203125,True,True
2014-03-31,HSBA.L,603.8443603515625,False,False
2014-03-31,IBM,115.03946685791016,True,True
2014-03-31,IFX.DE,7.61352014541626,True,True
2014-03-31,INTU,70.63569641113281,True,True
2014-03-31,JNJ,71.85325622558594,True,True
2014-03-31,JPM,44.423458099365234,True,True
2014-03-31,KO,27.133214950561523,True,True
2014-03-31,LLY,47.33768081665039,True,True
2014-03-31,META,59.911319732666016,True,True
2014-03-31,MMM,78.79754638671875,True,True
2014-03-31,MRK,38.332252502441406,True,True
2014-03-31,MS,23.04963493347168,True,True
2014-03-31,MSFT,34.384403228759766,True,True
2014-03-31,NOVN.SW,40.50245666503906,True,True
2014-03-31,NVDA,0.4241420924663543,True,True
2014-03-31,OR.PA,98.60955810546876,False,False
2014-03-31,ORCL,34.43340301513672,True,True
2014-03-31,PEP,59.92253494262695,True,True
2014-03-31,PFE,18.99180030822754,True,True
2014-03-31,PG,58.30590057373047,True,True
2014-03-31,ROG.SW,184.8016662597656,True,True
2014-03-31,SAP.DE,48.9167594909668,True,True
2014-03-31,SIE.DE,61.16951751708984,True,True
2014-03-31,UBSG.SW,12.025903701782228,True,True
2014-03-31,ULVR.L,2551.19287109375,False,False
2014-03-31,UNH,68.74970245361328,True,True
2014-03-31,XOM,60.76443862915039,True,True
2014-06-30,6501.T,600.8696899414062,False,False
2014-06-30,6758.T,316.1029052734375,False,False
2014-06-30,6861.T,10595.30859375,False,False
2014-06-30,7203.T,875.3831787109375,False,False
2014-06-30,7267.T,814.7415161132812,False,False
2014-06-30,9432.T,44.9405632019043,True,True
2014-06-30,9984.T,3511.2841796875,False,False
2014-06-30,AAPL,20.431116104125977,True,True
2014-06-30,AIR.PA,42.22915649414063,False,False
2014-06-30,ALV.DE,71.68394470214844,True,True
2014-06-30,AMGN,86.76869201660156,True,True
2014-06-30,AMZN,16.23900032043457,False,False
2014-06-30,ASML.AS,61.14916610717773,False,False
2014-06-30,BAC,12.253947257995604,True,True
2014-06-30,BAS.DE,48.40372848510742,True,True
2014-06-30,BAYN.DE,74.82030487060547,False,False
2014-06-30,BMY,33.82887649536133,True,True
2014-06-30,BP.L,511.5023498535156,True,True
2014-06-30,CAT,81.08904266357422,True,True
2014-06-30,CSCO,17.551156997680664,True,True
2014-06-30,CVX,81.78216552734375,True,True
2014-06-30,DBK.DE,19.26922607421875,False,False
2014-06-30,FME.DE,40.03458404541016,True,True
2014-06-30,GE,105.92815399169922,False,False
2014-06-30,GOOGL,29.059221267700195,True,True
2014-06-30,GS,135.22027587890625,False,False
2014-06-30,HSBA.L,589.3873291015625,False,False
2014-06-30,IBM,108.96471405029295,False,False
2014-06-30,IFX.DE,8.023992538452148,True,True
2014-06-30,INTU,73.36651611328125,True,True
2014-06-30,JNJ,77.06072998046875,True,True
2014-06-30,JPM,42.42815017700195,True,True
2014-06-30,KO,29.9536247253418,True,True
2014-06-30,LLY,50.41546249389648,True,True
2014-06-30,META,66.92285919189453,True,True
2014-06-30,MMM,83.71073913574219,True,True
2014-06-30,MRK,39.35594177246094,True,True
2014-06-30,MS,23.98587417602539,True,True
2014-06-30,MSFT,35.226783752441406,True,True
2014-06-30,NOVN.SW,43.3646240234375,True,True
2014-06-30,NVDA,0.4410837590694427,True,True
2014-06-30,OR.PA,105.8224639892578,False,False
2014-06-30,ORCL,34.21524429321289,True,True
2014-06-30,PEP,64.59310913085938,True,True
2014-06-30,PFE,17.705509185791016,True,True
2014-06-30,PG,57.30609130859375,True,True
2014-06-30,ROG.SW,184.4529571533203,True,True
2014-06-30,SAP.DE,47.81455993652344,False,False
2014-06-30,SIE.DE,60.38689041137695,True,True
2014-06-30,UBSG.SW,10.864127159118652,False,False
2014-06-30,ULVR.L,2641.087158203125,True,True
2014-06-30,UNH,68.87061309814453,True,True
2014-06-30,XOM,63.05588150024414,True,True
2014-09-30,6501.T,682.9954833984375,True,True
2014-09-30,6758.T,374.1741333007813,False,True
2014-09-30,6861.T,11452.365234375,True,True
2014-09-30,7203.T,940.6859130859376,True,True
2014-09-30,7267.T,880.397705078125,False,False
2014-09-30,9432.T,49.16249465942383,True,True
2014-09-30,9984.T,3588.2626953125,False,False
2014-09-30,AAPL,22.26056480407715,True,True
2014-09-30,AIR.PA,42.98849105834961,False,False
2014-09-30,ALV.DE,75.60093688964844,True,True
2014-09-30,AMGN,103.4570083618164,True,True
2014-09-30,AMZN,16.121999740600586,False,False
2014-09-30,ASML.AS,70.86865997314453,True,True
2014-09-30,BAC,13.635247230529783,False,False
2014-09-30,BAS.DE,41.34496688842773,False,False
2014-09-30,BAYN.DE,80.44178009033203,True,True
2014-09-30,BMY,35.95766067504883,False,False
2014-09-30,BP.L,450.5135498046875,False,False
2014-09-30,CAT,74.36295318603516,True,True
2014-09-30,CSCO,18.049388885498047,True,True
2014-09-30,CVX,75.38251495361328,True,True
2014-09-30,DBK.DE,20.829057693481445,False,False
2014-09-30,FME.DE,45.09905624389648,True,True
2014-09-30,GE,104.13996124267578,False,False
2014-09-30,GOOGL,29.245105743408203,True,True
2014-09-30,GS,148.70620727539062,True,True
2014-09-30,HSBA.L,622.44970703125,False,False
2014-09-30,IBM,114.78514099121094,False,False
2014-09-30,IFX.DE,7.201290130615234,False,False
2014-09-30,INTU,80.0404281616211,True,True
2014-09-30,JNJ,79.04285430908203,True,True
2014-09-30,JPM,44.66744613647461,True,True
2014-09-30,KO,30.38552665710449,True,True
2014-09-30,LLY,53.01201629638672,True,True
2014-09-30,META,78.6087417602539,True,True
2014-09-30,MMM,83.2927474975586,True,True
2014-09-30,MRK,40.622955322265625,True,True
2014-09-30,MS,25.725534439086918,True,True
2014-09-30,MSFT,39.40798568725586,True,True
2014-09-30,NOVN.SW,48.68395233154297,True,True
2014-09-30,NVDA,0.4408842325210571,True,True
2014-09-30,OR.PA,105.6963348388672,True,True
2014-09-30,ORCL,32.40989685058594,False,False
2014-09-30,PEP,67.78446960449219,True,True
2014-09-30,PFE,17.795509338378906,False,False
2014-09-30,PG,61.54913711547852,True,True
2014-09-30,ROG.SW,197.4239654541016,True,True
2014-09-30,SAP.DE,48.40800094604492,False,False
2014-09-30,SIE.DE,59.084617614746094,False,False
2014-09-30,UBSG.SW,11.12454605102539,False,False
2014-09-30,ULVR.L,2575.559326171875,True,True
2014-09-30,UNH,72.97063446044922,True,True
2014-09-30,XOM,59.313846588134766,False,False
2014-12-31,6501.T,734.5361328125,True,True
2014-12-31,6758.T,464.6636962890625,True,True
2014-12-31,6861.T,12928.8115234375,True,True
2014-12-31,7203.T,1100.0623779296875,True,True
2014-12-31,7267.T,821.8552856445312,False,False
2014-12-31,9432.T,44.76591491699219,True,True
2014-12-31,9984.T,3364.725341796875,False,False
2014-12-31,AAPL,24.494047164916992,True,True
2014-12-31,ABBV,42.1053466796875,True,True
2014-12-31,AIR.PA,35.679935455322266,False,False
2014-12-31,ALV.DE,80.90213012695312,True,True
2014-12-31,AMGN,117.77467346191406,True,True
2014-12-31,AMZN,15.517499923706056,False,False
2014-12-31,ASML.AS,80.47129821777344,True,True
2014-12-31,BAC,14.348848342895508,True,True
2014-12-31,BAS.DE,39.77950286865234,False,False
2014-12-31,BAYN.DE,81.96503448486328,True,True
2014-12-31,BMY,42.02663803100586,True,True
2014-12-31,BP.L,408.3976135253906,False,False
2014-12-31,CAT,69.25471496582031,False,False
2014-12-31,CSCO,19.94970321655273,True,True
2014-12-31,CVX,71.52894592285156,False,False
2014-12-31,DBK.DE,18.736778259277344,False,False
2014-12-31,FME.DE,50.4408073425293,True,True
2014-12-31,GE,103.68438720703124,False,False
2014-12-31,GOOGL,26.37482070922852,False,False
2014-12-31,GS,157.51893615722656,True,True
2014-12-31,HSBA.L,605.1129150390625,True,True
2014-12-31,IBM,97.67780303955078,False,False
2014-12-31,IFX.DE,7.774370193481445,False,False
2014-12-31,INTU,84.44225311279297,True,True
2014-12-31,JNJ,78.04991912841797,True,True
2014-12-31,JPM,46.71517181396485,True,True
2014-12-31,KO,30.27999496459961,True,True
2014-12-31,LLY,56.80653381347656,True,True
2014-12-31,META,77.59430694580078,True,True
2014-12-31,MMM,97.12112426757812,True,True
2014-12-31,MRK,39.2108039855957,True,True
2014-12-31,MS,28.95760154724121,True,True
2014-12-31,MSFT,39.7335205078125,True,True
2014-12-31,NOVN.SW,49.87201690673828,True,True
2014-12-31,NVDA,0.4811458587646484,True,True
2014-12-31,OR.PA,117.13204956054688,True,True
2014-12-31,ORCL,38.19186401367188,True,True
2014-12-31,PEP,69.30706787109375,True,True
2014-12-31,PFE,18.908735275268555,True,True
2014-12-31,PG,67.46490478515625,True,True
2014-12-31,ROG.SW,188.21875,True,True
2014-12-31,SAP.DE,49.391414642333984,False,False
2014-12-31,SIE.DE,58.696434020996094,False,False
2014-12-31,UBSG.SW,11.411672592163086,False,False
2014-12-31,ULVR.L,2618.637939453125,True,True
2014-12-31,UNH,85.84831237792969,True,True
2014-12-31,XOM,58.72576141357422,False,False
2015-03-31,6501.T,676.2243041992188,False,False
2015-03-31,6758.T,599.5054321289062,True,True
2015-03-31,6861.T,15785.1376953125,True,True
2015-03-31,7203.T,1238.12646484375,True,True
2015-03-31,7267.T,914.6964721679688,True,True
2015-03-31,9432.T,53.957401275634766,True,True
2015-03-31,9984.T,3266.774658203125,False,False
2015-03-31,AAPL,27.72080612182617,True,True
2015-03-31,ABBV,37.948516845703125,True,True
2015-03-31,AIR.PA,52.15224456787109,True,True
2015-03-31,ALV.DE,95.33316802978516,True,True
2015-03-31,AMGN,118.81449127197266,True,True
2015-03-31,AMZN,18.604999542236328,True,True
2015-03-31,ASML.AS,85.22761535644531,True,True
2015-03-31,BAC,12.38230037689209,True,True
2015-03-31,BAS.DE,52.68452072143555,True,True
2015-03-31,BAYN.DE,101.51334381103516,True,True
2015-03-31,BMY,45.9210205078125,True,True
2015-03-31,BP.L,433.9999084472656,False,False
2015-03-31,CAT,61.0499382019043,False,False
2015-03-31,CSCO,20.029619216918945,True,True
2015-03-31,CVX,67.59567260742188,False,False
2015-03-31,DBK.DE,24.26744842529297,True,True
2015-03-31,FME.DE,63.17129898071289,True,True
2015-03-31,GE,102.73271942138672,False,False
2015-03-31,GOOGL,27.569656372070312,False,False
2015-03-31,GS,153.23626708984375,True,True
2015-03-31,HSBA.L,570.841552734375,False,False
2015-03-31,IBM,98.39977264404295,False,False
2015-03-31,IFX.DE,9.957651138305664,True,True
2015-03-31,INTU,89.06422424316406,True,True
2015-03-31,JNJ,75.61236572265625,False,False
2015-03-31,JPM,45.51311874389648,True,True
2015-03-31,KO,29.32359504699707,False,False
2015-03-31,LLY,60.24747085571289,True,True
2015-03-31,META,81.77139282226562,True,True
2015-03-31,MMM,98.09993743896484,True,True
2015-03-31,MRK,40.00837707519531,False,False
2015-03-31,MS,26.71359062194824,True,True
2015-03-31,MSFT,35.02825927734375,False,False
2015-03-31,NOVN.SW,53.622108459472656,True,True
2015-03-31,NVDA,0.5041974186897278,True,True
2015-03-31,OR.PA,144.08169555664062,True,True
2015-03-31,ORCL,36.745635986328125,True,True
2015-03-31,PEP,70.55361938476562,True,True
2015-03-31,PFE,21.304597854614254,True,True
2015-03-31,PG,61.11968612670898,True,True
2015-03-31,ROG.SW,192.8941192626953,False,False
2015-03-31,SAP.DE,57.25029754638672,True,True
2015-03-31,SIE.DE,65.4477310180664,True,True
2015-03-31,UBSG.SW,12.232994079589844,True,True
2015-03-31,ULVR.L,2805.18408203125,True,True
2015-03-31,UNH,100.7911148071289,True,True
2015-03-31,XOM,54.399810791015625,False,False
2015-06-30,6501.T,662.7523193359375,False,False
2015-06-30,6758.T,650.5292358398438,True,True
2015-06-30,6861.T,15907.658203125,True,True
2015-06-30,7203.T,1211.541259765625,True,True
2015-06-30,7267.T,933.4635620117188,True,True
2015-06-30,9432.T,64.68030548095703,True,True
2015-06-30,9984.T,3373.951171875,False,False
2015-06-30,AAPL,28.060317993164062,True,True
2015-06-30,ABBV,43.917110443115234,True,True
2015-06-30,AIR.PA,51.21056365966797,True,True
2015-06-30,ALV.DE,86.11164093017578,True,True
2015-06-30,AMGN,114.67193603515624,True,True
2015-06-30,AMZN,21.704500198364254,True,True
2015-06-30,ASML.AS,83.93598937988281,True,True
2015-06-30,BAC,13.734819412231444,False,False
2015-06-30,BAS.DE,46.31802749633789,True,True
2015-06-30,BAYN.DE,92.5899887084961,True,True
2015-06-30,BMY,47.646751403808594,True,True
2015-06-30,BP.L,417.60986328125,False,False
2015-06-30,CAT,65.2402114868164,False,False
2015-06-30,CSCO,19.97869682312012,True,True
2015-06-30,CVX,62.73512649536133,False,False
2015-06-30,DBK.DE,20.734682083129883,True,True
2015-06-30,FME.DE,60.98077392578125,True,True
2015-06-30,GE,110.9563217163086,True,True
2015-06-30,GOOGL,26.841026306152344,False,False
2015-06-30,GS,170.739990234375,True,True
2015-06-30,HSBA.L,567.0210571289062,False,False
2015-06-30,IBM,100.4787368774414,False,False
2015-06-30,IFX.DE,9.957651138305664,True,True
2015-06-30,INTU,92.80228424072266,True,True
2015-06-30,JNJ,73.7864761352539,False,False
2015-06-30,JPM,51.2457389831543,True,True
2015-06-30,KO,28.603090286254883,False,False
2015-06-30,LLY,69.71570587158203,True,True
2015-06-30,META,85.30201721191406,True,True
2015-06-30,MMM,92.34639739990234,True,True
2015-06-30,MRK,39.92695236206055,True,True
2015-06-30,MS,29.15192222595215,True,True
2015-06-30,MSFT,38.28205490112305,False,False
2015-06-30,NOVN.SW,51.39134979248047,True,True
2015-06-30,NVDA,0.4866859316825866,True,True
2015-06-30,OR.PA,136.6665496826172,True,True
2015-06-30,ORCL,34.438941955566406,False,False
2015-06-30,PEP,69.37909698486328,True,True
2015-06-30,PFE,20.7028923034668,True,True
2015-06-30,PG,58.82925033569336,False,False
2015-06-30,ROG.SW,188.5052490234375,False,False
2015-06-30,SAP.DE,53.92811584472656,True,True
2015-06-30,SIE.DE,58.72098159790039,True,True
2015-06-30,UBSG.SW,13.584139823913574,True,True
2015-06-30,ULVR.L,2720.678466796875,True,True
2015-06-30,UNH,104.39254760742188,True,True
2015-06-30,XOM,53.68821334838867,False,False
2015-09-30,6501.T,498.4220886230469,False,False
2015-09-30,6758.T,546.482666015625,True,True
2015-09-30,6861.T,12810.8896484375,False,False
2015-09-30,7203.T,1044.0927734375,False,False
2015-09-30,7267.T,838.8894653320312,True,True
2015-09-30,9432.T,61.662899017333984,True,True
2015-09-30,9984.T,2572.051513671875,False,False
2015-09-30,AAPL,24.787227630615234,False,False
2015-09-30,ABBV,35.827720642089844,False,False
2015-09-30,AIR.PA,46.55585861206055,True,True
2015-09-30,ALV.DE,86.4506607055664,False,False
2015-09-30,AMGN,103.79890441894533,False,False
2015-09-30,AMZN,25.59449958801269,True,True
2015-09-30,ASML.AS,70.77063751220703,False,False
2015-09-30,BAC,12.61324405670166,False,False
2015-09-30,BAS.DE,40.14778137207031,False,False
2015-09-30,BAYN.DE,84.40401458740234,False,False
2015-09-30,BMY,42.89712905883789,True,True
2015-09-30,BP.L,332.0356140136719,False,False
2015-09-30,CAT,50.73653411865234,False,False
2015-09-30,CSCO,19.24553108215332,False,False
2015-09-30,CVX,51.94256591796875,False,False
2015-09-30,DBK.DE,18.518878936767575,False,False
2015-09-30,FME.DE,57.50510025024414,True,True
2015-09-30,GE,106.2612762451172,True,True
2015-09-30,GOOGL,31.72821617126465,True,True
2015-09-30,GS,142.58364868164062,False,False
2015-09-30,HSBA.L,496.0633544921875,False,False
2015-09-30,IBM,90.29460144042967,False,False
2015-09-30,IFX.DE,8.995882987976074,False,False
2015-09-30,INTU,81.930419921875,False,False
2015-09-30,JNJ,71.21546936035156,False,False
2015-09-30,JPM,46.41195297241211,True,False
2015-09-30,KO,29.50543212890625,False,False
2015-09-30,LLY,70.30349731445312,True,True
2015-09-30,META,89.40949249267578,True,True
2015-09-30,MMM,85.43785095214844,False,False
2015-09-30,MRK,34.93711471557617,False,False
2015-09-30,MS,23.76408195495605,False,False
2015-09-30,MSFT,38.6304931640625,True,True
2015-09-30,NOVN.SW,49.85769271850586,False,False
2015-09-30,NVDA,0.5990697145462036,True,True
2015-09-30,OR.PA,132.4384307861328,False,False
2015-09-30,ORCL,30.981996536254883,False,False
2015-09-30,PEP,70.63639068603516,True,True
2015-09-30,PFE,19.54547119140625,True,True
2015-09-30,PG,54.5351791381836,False,False
2015-09-30,ROG.SW,184.90782165527344,False,False
2015-09-30,SAP.DE,49.92228698730469,False,False
2015-09-30,SIE.DE,51.95523834228516,False,False
2015-09-30,UBSG.SW,12.499722480773926,True,True
2015-09-30,ULVR.L,2677.018798828125,False,False
2015-09-30,UNH,99.6964340209961,True,True
2015-09-30,XOM,48.42628860473633,False,False
2015-12-31,6501.T,573.5708618164062,False,False
2015-12-31,6758.T,565.9964599609375,False,False
2015-12-31,6861.T,16153.2763671875,False,False
2015-12-31,7203.T,1121.527099609375,False,False
2015-12-31,7267.T,932.1102905273438,False,False
2015-12-31,9432.T,71.37430572509766,True,True
2015-12-31,9984.T,2882.933837890625,False,False
2015-12-31,AAPL,23.75586700439453,False,False
2015-12-31,ABBV,39.3681755065918,False,False
2015-12-31,AIR.PA,55.0645637512207,False,False
2015-12-31,ALV.DE,100.81287384033205,True,True
2015-12-31,AMGN,122.43318939208984,False,False
2015-12-31,AMZN,33.79449844360352,True,True
2015-12-31,ASML.AS,76.14000701904297,False,False
2015-12-31,BAC,13.663576126098633,False,False
2015-12-31,BAS.DE,41.55812454223633,False,False
2015-12-31,BAYN.DE,85.39959716796875,False,False
2015-12-31,BMY,50.11927032470703,False,False
2015-12-31,BP.L,351.97613525390625,False,False
2015-12-31,CAT,53.344383239746094,False,False
2015-12-31,CSCO,20.07329750061035,False,False
2015-12-31,CVX,59.96223449707031,False,False
2015-12-31,DBK.DE,17.330196380615234,False,False
2015-12-31,FME.DE,64.01993560791016,False,False
2015-12-31,GE,132.228271484375,True,True
2015-12-31,GOOGL,38.66859817504883,True,True
2015-12-31,GS,148.39926147460938,False,False
2015-12-31,HSBA.L,533.433837890625,False,False
2015-12-31,IBM,86.52069091796875,False,False
2015-12-31,IFX.DE,12.082487106323242,True,True
2015-12-31,INTU,89.38021087646484,False,False
2015-12-31,JNJ,78.94139099121094,True,True
2015-12-31,JPM,50.62643051147461,False,False
2015-12-31,KO,31.83634185791016,True,True
2015-12-31,LLY,71.2311019897461,False,False
2015-12-31,META,104.0889663696289,True,True
2015-12-31,MMM,91.37982177734376,False,False
2015-12-31,MRK,37.68627548217773,False,False
2015-12-31,MS,24.11015510559082,False,False
2015-12-31,MSFT,48.749813079833984,True,True
2015-12-31,NOVN.SW,48.40769577026367,False,False
2015-12-31,NVDA,0.8040696382522583,True,True
2015-12-31,OR.PA,134.4030303955078,False,False
2015-12-31,ORCL,31.458234786987305,False,False
2015-12-31,PEP,75.37040710449219,True,True
2015-12-31,PFE,20.24897766113281,False,False
2015-12-31,PG,60.73896026611328,False,False
2015-12-31,ROG.SW,198.8658447265625,False,False
2015-12-31,SAP.DE,63.21479034423828,True,True
2015-12-31,SIE.DE,58.41552734375,False,False
2015-12-31,UBSG.SW,13.547727584838867,False,False
2015-12-31,ULVR.L,2916.937744140625,True,True
2015-12-31,UNH,101.53390502929688,False,False
2015-12-31,XOM,51.213653564453125,False,False
2016-03-31,6501.T,441.7167053222656,False,False
2016-03-31,6758.T,547.3173828125,False,False
2016-03-31,6861.T,14819.9873046875,True,True
2016-03-31,7203.T,907.5118408203124,False,False
2016-03-31,7267.T,740.9168701171875,False,False
2016-03-31,9432.T,72.4074478149414,True,True
2016-03-31,9984.T,2529.579833984375,False,False
2016-03-31,AAPL,24.731157302856445,False,False
2016-03-31,ABBV,38.35799789428711,False,False
2016-03-31,AIR.PA,51.34254837036133,True,True
2016-03-31,ALV.DE,88.11494445800781,True,True
2016-03-31,AMGN,113.86717987060548,True,True
2016-03-31,AMZN,29.68199920654297,True,True
2016-03-31,ASML.AS,80.83934783935547,True,True
2016-03-31,BAC,11.01809310913086,False,False
2016-03-31,BAS.DE,38.96073913574219,False,False
2016-03-31,BAYN.DE,76.1811752319336,False,False
2016-03-31,BMY,46.819068908691406,True,True
2016-03-31,BP.L,348.2221374511719,False,False
2016-03-31,CAT,60.83137130737305,False,False
2016-03-31,CSCO,21.205453872680664,True,True
2016-03-31,CVX,64.394775390625,True,True
2016-03-31,DBK.DE,11.502171516418455,False,False
2016-03-31,FME.DE,64.11051940917969,True,True
2016-03-31,GE,136.0252685546875,True,True
2016-03-31,GOOGL,37.91759490966797,True,True
2016-03-31,GS,129.8170928955078,False,False
2016-03-31,HSBA.L,431.7969055175781,False,False
2016-03-31,IBM,96.18809509277344,False,False
2016-03-31,IFX.DE,11.386448860168455,True,True
2016-03-31,INTU,96.6371841430664,True,True
2016-03-31,JNJ,83.75544738769531,True,True
2016-03-31,JPM,45.70967864990234,False,False
2016-03-31,KO,34.64631271362305,True,True
2016-03-31,LLY,61.299259185791016,False,False
2016-03-31,META,113.47745513916016,True,True
2016-03-31,MMM,101.80985260009766,True,True
2016-03-31,MRK,38.08074951171875,True,True
2016-03-31,MS,19.068357467651367,False,False
2016-03-31,MSFT,48.87857437133789,True,True
2016-03-31,NOVN.SW,40.65868377685547,False,False
2016-03-31,NVDA,0.8723718523979187,True,True
2016-03-31,OR.PA,134.4884033203125,False,False
2016-03-31,ORCL,35.37538528442383,True,True
2016-03-31,PEP,77.85377502441406,True,True
2016-03-31,PFE,18.77985191345215,False,False
2016-03-31,PG,63.505855560302734,True,True
2016-03-31,ROG.SW,175.69703674316406,False,False
2016-03-31,SAP.DE,61.25062942504883,True,True
2016-03-31,SIE.DE,63.25137710571289,True,True
2016-03-31,UBSG.SW,10.750730514526367,False,False
2016-03-31,ULVR.L,3142.43896484375,True,True
2016-03-31,UNH,111.7113800048828,True,True
2016-03-31,XOM,55.41763305664063,True,True
2016-06-30,6501.T,355.571044921875,False,False
2016-06-30,6758.T,565.2901000976562,True,True
2016-06-30,6861.T,16703.12890625,True,True
2016-06-30,7203.T,770.2872314453125,False,False
2016-06-30,7267.T,623.0079956054688,False,False
2016-06-30,9432.T,71.69053649902344,True,True
2016-06-30,9984.T,2728.98583984375,False,False
2016-06-30,AAPL,21.82487678527832,False,False
2016-06-30,ABBV,41.97413635253906,True,True
2016-06-30,AIR.PA,46.62754440307617,False,False
2016-06-30,ALV.DE,82.81200408935547,False,False
2016-06-30,AMGN,116.31388092041016,True,True
2016-06-30,AMZN,35.78099822998047,True,True
2016-06-30,ASML.AS,81.0365219116211,True,True
2016-06-30,BAC,10.851041793823242,False,False
2016-06-30,BAS.DE,42.02497863769531,False,False
2016-06-30,BAYN.DE,68.06163024902344,False,False
2016-06-30,BMY,54.192420959472656,True,True
2016-06-30,BP.L,435.8207092285156,True,True
2016-06-30,CAT,60.83864974975586,True,True
2016-06-30,CSCO,21.564743041992188,True,True
2016-06-30,CVX,71.50801849365234,True,True
2016-06-30,DBK.DE,9.482558250427246,False,False
2016-06-30,FME.DE,64.9659423828125,True,True
2016-06-30,GE,135.71929931640625,True,True
2016-06-30,GOOGL,34.966793060302734,True,True
2016-06-30,GS,123.37419891357422,False,False
2016-06-30,HSBA.L,463.72216796875,False,False
2016-06-30,IBM,97.32798767089844,True,True
2016-06-30,IFX.DE,11.814408302307127,False,False
2016-06-30,INTU,103.9952163696289,True,True
2016-06-30,JNJ,94.5663070678711,True,True
2016-06-30,JPM,48.31862258911133,False,False
2016-06-30,KO,34.11426544189453,True,True
2016-06-30,LLY,67.4843978881836,False,False
2016-06-30,META,113.6564712524414,True,True
2016-06-30,MMM,107.70964813232422,True,True
2016-06-30,MRK,41.80195999145508,True,True
2016-06-30,MS,19.91635513305664,False,False
2016-06-30,MSFT,45.60221481323242,False,False
2016-06-30,NOVN.SW,46.75457000732422,False,False
2016-06-30,NVDA,1.1539907455444336,True,True
2016-06-30,OR.PA,149.71493530273438,True,True
